Origen,Destino,Distancia
METROBUSL7-ANTROPO0,METROBUSL7-AUDITORIO0,953.931583
METROBUSL7-AUDITORIO0,METROBUSL7-CAMPOMARTE0,645.051883
01METRO-Garibaldi,METROBUSL7-GARIBALDI0,138.5909192
TRENLIGEROL1-XOCHIMILCO,TRENLIGEROL1-FCOGOITIA,364.818164
TRENLIGEROL1-FCOGOITIA,TRENLIGEROL1-HUICHAPAN,878.5990418
TRENLIGEROL1-HUICHAPAN,TRENLIGEROL1-LANORIA,822.4954245
TRENLIGEROL1-LANORIA,TRENLIGEROL1-TEPEPAN,1518.103798
TRENLIGEROL1-TEPEPAN,TRENLIGEROL1-PERIFERICO,772.2371655
TRENLIGEROL1-PERIFERICO,TRENLIGEROL1-XOMALI,994.8133298
TRENLIGEROL1-XOMALI,TRENLIGEROL1-HUIPULCO,1060.660065
TRENLIGEROL1-HUIPULCO,TRENLIGEROL1-EAZTECA,614.8295935
TRENLIGEROL1-EAZTECA,TRENLIGEROL1-ELVERGEL,729.2989428
TRENLIGEROL1-ELVERGEL,TRENLIGEROL1-TEXTITLAN,651.7866364
TRENLIGEROL1-TEXTITLAN,TRENLIGEROL1-REGISTROFRAL,627.0245561
TRENLIGEROL1-REGISTROFRAL,TRENLIGEROL1-NEZAHUALPILLI,652.7346064
TRENLIGEROL1-NEZAHUALPILLI,TRENLIGEROL1-XOTEPINGO,428.7521368
TRENLIGEROL1-XOTEPINGO,TRENLIGEROL1-LAVIRGEN,488.9603954
TRENLIGEROL1-LAVIRGEN,TRENLIGEROL1-CDJARDIN,465.5532258
TRENLIGEROL1-CDJARDIN,TRENLIGEROL1-LASTORRES,589.7604542
TRENLIGEROL1-LASTORRES,TRENLIGEROL1-TASQUENA,444.5023331
TRENLIGEROL1-TASQUENA,01METRO-Tasquena,100.0680863
01METRO-Constitucionde1917,CABLEBUSL2-CONST1917,0
CABLEBUSL2-CONST1917,CABLEBUSL2-QUETZALCOA,2937.265974
CABLEBUSL2-QUETZALCOA,CABLEBUSL2-TORRESBUENA,1395.468705
CABLEBUSL2-TORRESBUENA,CABLEBUSL2-XALPA,1333.382016
CABLEBUSL2-XALPA,CABLEBUSL2-LOMASESTANC,1254.596984
CABLEBUSL2-LOMASESTANC,CABLEBUSL2-SANMIGUELTEO,1970.300764
CABLEBUSL2-SANMIGUELTEO,CABLEBUSL2-STAMARTA,1837.746907
CABLEBUSL2-STAMARTA,01METRO-SantaMarta,153.5075686
01METRO-IndiosVerdes,CABLEBUSL1-INDIOSVERDE,288.4692171
CABLEBUSL1-INDIOSVERDE,CABLEBUSL1-STAMATICOMAN,2172.546225
CABLEBUSL1-STAMATICOMAN,CABLEBUSL1-PASTORA,1891.595236
CABLEBUSL1-PASTORA,CABLEBUSL1-CAMPOSREVOL,1441.772319
CABLEBUSL1-CAMPOSREVOL,CABLEBUSL1-TLALPEXCO,1702.56859
CABLEBUSL1-TLALPEXCO,CABLEBUSL1-CUAUTEPEC,1674.484348
SUBURBANOL1-BUENAVISTA,SUBURBANOL1-FORTUNA,5078.60155
SUBURBANOL1-FORTUNA,SUBURBANOL1-TLALNEPAN,5079.372246
SUBURBANOL1-TLALNEPAN,SUBURBANOL1-SANRAFAEL,3473.101962
SUBURBANOL1-SANRAFAEL,SUBURBANOL1-LECHERIA,3871.811448
SUBURBANOL1-LECHERIA,SUBURBANOL1-TULTITLAN,4090.976272
SUBURBANOL1-TULTITLAN,SUBURBANOL1-CUAUTITLAN,3538.662751
SUBURBANOL1-BUENAVISTA,METROBUSL1-BUENAVISTA,150
